Date,Close Price
5/19/2016 0:00,436.73
5/20/2016 0:00,442.95
5/21/2016 0:00,443.13
5/22/2016 0:00,438.77
5/23/2016 0:00,443.73
5/24/2016 0:00,445.13
5/25/2016 0:00,449.23
5/26/2016 0:00,453.82
5/27/2016 0:00,473.47
5/28/2016 0:00,525.43
5/29/2016 0:00,524.08
5/30/2016 0:00,532.59
5/31/2016 0:00,531.8
6/1/2016 0:00,536.42
6/2/2016 0:00,538.14
6/3/2016 0:00,570.47
6/4/2016 0:00,573.45
6/5/2016 0:00,574.11
6/6/2016 0:00,585.53
6/7/2016 0:00,577.86
6/8/2016 0:00,583.1
6/9/2016 0:00,576.45
6/10/2016 0:00,579.13
6/11/2016 0:00,611.78
6/12/2016 0:00,675.34
6/13/2016 0:00,705.62
6/14/2016 0:00,685.99
6/15/2016 0:00,696.32
6/16/2016 0:00,768.24
6/17/2016 0:00,747.55
6/18/2016 0:00,755.68
6/19/2016 0:00,764.04
6/20/2016 0:00,727.95
6/21/2016 0:00,665.88
6/22/2016 0:00,602.89
6/23/2016 0:00,625.49
6/24/2016 0:00,665.16
6/25/2016 0:00,665.33
6/26/2016 0:00,630.25
6/27/2016 0:00,658.4
6/28/2016 0:00,646.3
6/29/2016 0:00,639.08
6/30/2016 0:00,672.48
7/1/2016 0:00,676.52
7/2/2016 0:00,703.69
7/3/2016 0:00,659.69
7/4/2016 0:00,681.63
7/5/2016 0:00,668.09
7/6/2016 0:00,676.11
7/7/2016 0:00,639.76
7/8/2016 0:00,664.74
7/9/2016 0:00,650.63
7/10/2016 0:00,649.96
7/11/2016 0:00,649.03
7/12/2016 0:00,664.84
7/13/2016 0:00,653.93
7/14/2016 0:00,659.64
7/15/2016 0:00,664.88
7/16/2016 0:00,663.54
7/17/2016 0:00,679.05
7/18/2016 0:00,673.59
7/19/2016 0:00,673.84
7/20/2016 0:00,666.18
7/21/2016 0:00,665.1
7/22/2016 0:00,650.82
7/23/2016 0:00,654.86
7/24/2016 0:00,661.05
7/25/2016 0:00,655.13
7/26/2016 0:00,651.08
7/27/2016 0:00,655.44
7/28/2016 0:00,655.63
7/29/2016 0:00,656.67
7/30/2016 0:00,654.98
7/31/2016 0:00,625.88
8/1/2016 0:00,607.37
8/2/2016 0:00,552.82
8/3/2016 0:00,565.26
8/4/2016 0:00,578.32
8/5/2016 0:00,574.96
8/6/2016 0:00,588.42
8/7/2016 0:00,592.78
8/8/2016 0:00,590.62
8/9/2016 0:00,584.76
8/10/2016 0:00,592.89
8/11/2016 0:00,586.52
8/12/2016 0:00,586.03
8/13/2016 0:00,585.08
8/14/2016 0:00,571.44
8/15/2016 0:00,567.2
8/16/2016 0:00,576.25
8/17/2016 0:00,571.74
8/18/2016 0:00,572.5
8/19/2016 0:00,573.66
8/20/2016 0:00,580.7
8/21/2016 0:00,580.69
8/22/2016 0:00,584.73
8/23/2016 0:00,581.28
8/24/2016 0:00,577.99
8/25/2016 0:00,575.73
8/26/2016 0:00,578.16
8/27/2016 0:00,568.67
8/28/2016 0:00,573.55
8/29/2016 0:00,572.36
8/30/2016 0:00,576
8/31/2016 0:00,572.33
9/1/2016 0:00,571.69
9/2/2016 0:00,574.15
9/3/2016 0:00,598.38
9/4/2016 0:00,608.92
9/5/2016 0:00,606.03
9/6/2016 0:00,611.07
9/7/2016 0:00,614.79
9/8/2016 0:00,624.95
9/9/2016 0:00,621.8
9/10/2016 0:00,622.21
9/11/2016 0:00,605.81
9/12/2016 0:00,606.31
9/13/2016 0:00,606.92
9/14/2016 0:00,608.22
9/15/2016 0:00,605.21
9/16/2016 0:00,606.33
9/17/2016 0:00,605.29
9/18/2016 0:00,608.7
9/19/2016 0:00,608.53
9/20/2016 0:00,599.47
9/21/2016 0:00,595.8
9/22/2016 0:00,595.03
9/23/2016 0:00,601.71
9/24/2016 0:00,601.34
9/25/2016 0:00,599.18
9/26/2016 0:00,606.81
9/27/2016 0:00,604.76
9/28/2016 0:00,603.52
9/29/2016 0:00,605.06
9/30/2016 0:00,608.44
10/1/2016 0:00,613.93
10/2/2016 0:00,610.29
10/3/2016 0:00,612.34
10/4/2016 0:00,609.37
10/5/2016 0:00,610.88
10/6/2016 0:00,610.9
10/7/2016 0:00,616.49
10/8/2016 0:00,616.6
10/9/2016 0:00,614.62
10/10/2016 0:00,617.42
10/11/2016 0:00,639.37
10/12/2016 0:00,635.08
10/13/2016 0:00,635.02
10/14/2016 0:00,638.37
10/15/2016 0:00,637.37
10/16/2016 0:00,639.83
10/17/2016 0:00,636.92
10/18/2016 0:00,635.51
10/19/2016 0:00,628.15
10/20/2016 0:00,628.62
10/21/2016 0:00,630.15
10/22/2016 0:00,652.71
10/23/2016 0:00,649.24
10/24/2016 0:00,648.4
10/25/2016 0:00,652.89
10/26/2016 0:00,674.36
10/27/2016 0:00,686.52
10/28/2016 0:00,688.1
10/29/2016 0:00,712.87
10/30/2016 0:00,696.35
10/31/2016 0:00,697.37
11/1/2016 0:00,729.27
11/2/2016 0:00,742.46
11/3/2016 0:00,687.51
11/4/2016 0:00,702.54
11/5/2016 0:00,704.16
11/6/2016 0:00,712.24
11/7/2016 0:00,704.02
11/8/2016 0:00,709.15
11/9/2016 0:00,721.19
11/10/2016 0:00,713.67
11/11/2016 0:00,716.56
11/12/2016 0:00,703.55
11/13/2016 0:00,702.5
11/14/2016 0:00,706.39
11/15/2016 0:00,711.96
11/16/2016 0:00,742.07
11/17/2016 0:00,735.41
11/18/2016 0:00,749.68
11/19/2016 0:00,750.63
11/20/2016 0:00,728.61
11/21/2016 0:00,736.72
11/22/2016 0:00,748.22
11/23/2016 0:00,741.6
11/24/2016 0:00,736.4
11/25/2016 0:00,738.28
11/26/2016 0:00,732.82
11/27/2016 0:00,728.42
11/28/2016 0:00,731.75
11/29/2016 0:00,731.76
11/30/2016 0:00,742.01
12/1/2016 0:00,753.25
12/2/2016 0:00,771.41
12/3/2016 0:00,764.97
12/4/2016 0:00,766.46
12/5/2016 0:00,750.71
12/6/2016 0:00,758.81
12/7/2016 0:00,763.9
12/8/2016 0:00,766.75
12/9/2016 0:00,770.41
12/10/2016 18:52,772.68
