created_at,polarity,subjectivity,sentiment,tweet
2016-12-09 05:51:15,0.0,0.0,0,"b'Friends of Satoshi aims to be a decentralized marketing solution for Bitcoin. To celebrate our launch, and as a th\xe2\x80\xa6 https://t.co/zmLzlr6dR1'"
2016-12-09 05:51:13,-0.05,0.4,0,"b'https://t.co/3sd5ui5M1b BNC. - Bitcoin Price Analysis, Bullish consolidation: Price has remained in the long term uptrend and\xe2\x80\xa6'"
2016-12-09 05:51:13,0.0,0.0,0,b'#Bitcoin \xe2\x80\x95 Friends of Satoshi aims to be a decentralized\xe2\x80\xa6 https://t.co/zjYpHbaSqr \xe2\x86\x92 via https://t.co/M1EUyZenNK to\xe2\x80\xa6 https://t.co/W4FDZf8z1V'
2016-12-09 05:51:12,0.0,0.0,0,"b'LOVE!!UgandaWe hope to help, thank you. /bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   /amazon.com Wish List https://t.co/kd453LxDOR'"
2016-12-09 05:51:09,0.13636363636363635,0.45454545454545453,0,b'new strategies in forex https://t.co/IphH8gH5i3  @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi'
2016-12-09 05:51:00,0.0,0.0,0,b'3rd birthday wishes @Bitcoin_Chart! \xf0\x9f\x8d\xac\xf0\x9f\x8d\xac\xf0\x9f\x8d\xac #happybotday'
2016-12-09 05:50:37,0.0,0.0,0,b'#Bitcoin #Reddit Friends of Satoshi aims to be a decentralized marketing solution for Bitcoin. To celebrate our la\xe2\x80\xa6 https://t.co/ICLwXqGCCf'
2016-12-09 05:50:35,0.18181818181818182,0.29261363636363635,0,b'More Chinese Yuan Woes Paint A Positive Future For #bitcoin - newsBTC #yuan https://t.co/vAfOKejID3 #ResidualBitcoin'
2016-12-09 05:50:16,0.0,0.0,0,b'RT @XTexplorer: #WINGS #crowdfunding just 1500 #BTC raised!\n Participate and get 20% https://t.co/7h5ukCqf0n\n#p2p #bitcoin #eth #ico #finte\xe2\x80\xa6'
2016-12-09 05:50:13,-0.4,0.7,0,"b""#CryptoTrading \xf0\x9f\x93\x88  Circle Still Using Bitcoin 'Behind the Scenes' https://t.co/Vk4dyGfsr8 \xe2\x86\x92 via\xe2\x80\xa6 https://t.co/9pmuIsM6cR"""
2016-12-09 05:50:09,0.18181818181818182,0.29261363636363635,0,b'RT @isaac_dev: More Chinese Yuan Woes Paint A Positive Future For #bitcoin - newsBTC #yuan https://t.co/90TWoilE0S #fintech in 12-2016'
2016-12-09 05:50:07,0.2,0.575,1,b'Wow!!DOUBLE your #Bitcoin PROFITS With this GREAT Investment Game GET 200% Profits in 6-20 days  @\xe2\x80\xa6 https://t.co/Pa1UEslPSo'
2016-12-09 05:50:04,0.0,0.0,0,b'RT @moneycontrolcom: .@zebpay looks to make hay while bitcoin shines writes @shukla_05sid\n https://t.co/Jbe6BjdBPj https://t.co/dvt7MHDZYY'
2016-12-09 05:50:04,0.0,0.0,0,b'Lottery in Bitcoin! ?\nPrize money and can be purchased from all over the world in the Bitcoin that can be received in any country ! !\nbitcoi'
2016-12-09 05:50:03,0.03333333333333333,0.06666666666666667,0,b'#blockchain Beyond Bitcoin: Circle Pivots to Next-Gen Blockchain-Enabled Social Payments - Bitcoin Magazine https://t.co/VaMoe8HRQp'
2016-12-09 05:49:12,0.18181818181818182,0.29261363636363635,0,b'RT @isaac_dev: More Chinese Yuan Woes Paint A Positive Future For #bitcoin - newsBTC #yuan https://t.co/90TWoilE0S #fintech in 12-2016'
2016-12-09 05:49:10,0.08333333333333334,0.95,0,"b""#bitcoin Colbert: Trump's Latest 'Deal' Is Beyond Ridiculous https://t.co/dByiV60K41"""
2016-12-09 05:49:07,0.0,0.0,0,b'RT @bitcoinadvisers: https://t.co/TEinhoEWWh is out! https://t.co/IRD5Ueyilk Stories via @BitNewsClick @Rylebie_nicx @stevenchin #blockchai\xe2\x80\xa6'
2016-12-09 05:48:53,0.5,0.5,1,b'Todays BTC Acca is now up on https://t.co/QvXMAyy0p3  https://t.co/n2wkEs6LiW is the top #BTC #Bitcoin bookmaker out there. Join us now.'
2016-12-09 05:48:32,0.18181818181818182,0.29261363636363635,0,b'More Chinese Yuan Woes Paint A Positive Future For #bitcoin - newsBTC #yuan https://t.co/90TWoilE0S #fintech in 12-2016'
