created_at,polarity,subjectivity,sentiment,tweet
2016-12-09 05:52:09,0.375,0.4666666666666666,1,"b""RT @BlockCDN: Our best ICO price lasts for just 4 more days. Don't be late! https://t.co/gErMp27F3i #distributed #networks #Ethereum #Bitco\xe2\x80\xa6"""
2016-12-09 05:52:03,0.13636363636363635,0.45454545454545453,0,b'RT @b2o101: new strategies in forex https://t.co/IphH8gH5i3  @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #sato\xe2\x80\xa6'
2016-12-09 05:52:02,0.0,0.0,0,b'Re: When did you begin using Bitcoin? https://t.co/fjRhQ7tl7E #Bitcoin_Discussion #bitcoin #blockchain'
2016-12-09 05:51:58,0.7,0.55,1,"b'RT @munrra95: Buy/sell bitcoin anonymously and choose the best prices. Trade #altcoin, and get free referral traffic #bitcoin https://t.co/\xe2\x80\xa6'"
2016-12-09 05:51:57,0.0,0.1,0,"b'RT @javisobr: Actually, Satoshi was the one inventing #lightning for #Bitcoin. Here are his literal words.\n\nhttps://t.co/ciKjgrR8Bp https:/\xe2\x80\xa6'"
2016-12-09 05:51:57,0.0,0.0,0,b'RT @TigoCTM: Contact us to buy a CTM/ATM\n#Bitcoin #Dash #Crypto\nhttps://t.co/hnhtv9AIfs https://t.co/BEl7Jq0san'
2016-12-09 05:51:48,0.5399999999999999,0.72,1,b'#YABTCL - The most complete and provably fair #Bitcoin #Lottery with the greatest jackpots and also a free lottery - @yabtcl'
2016-12-09 05:51:46,0.0,0.3333333333333333,0,"b'RT @OneMorePeter: As of today, you can buy #bitcoin from inside your @blockchain wallet in 34 European countries, instantly! \xf0\x9f\x9a\x80'"
2016-12-09 05:51:37,0.0,0.0,0,"b'Friends of Satoshi aims to be a decentralized marketing solution for Bitcoin. To celebrate our launch, and as a th\xe2\x80\xa6 https://t.co/QwbVnMaWke'"
2016-12-09 05:51:37,0.0,0.0,0,b'Bitcoin Q&amp;amp;A: Scaling and the block size debate - YouTube\nhttps://t.co/Xd01xz2xs8 https://t.co/vKRKLzQnD4'
2016-12-09 05:51:32,0.0,0.0,0,b'RT @ByteballOrg: Track progress of address linking for the upcoming #Bitcoin-to-#Byteball transition https://t.co/GXSUxOIovu'
2016-12-09 05:51:27,0.0,0.0,0,"b""RT @LilButerin: Seems @bcoinio does it all, #bitcoin fullnode implementation for #nodejs, and hip&amp;rap star. That's based af https://t.co/BL\xe2\x80\xa6"""
2016-12-09 05:51:25,0.05,0.3875,0,b'21 Inc. Introduces Direct Sales and Private Purchases of Its Bitcoin Computer - https://t.co/hAmByaNUc2 https://t.co/bFwpvHknJJ'
2016-12-09 05:51:15,0.0,0.0,0,"b'Friends of Satoshi aims to be a decentralized marketing solution for Bitcoin. To celebrate our launch, and as a th\xe2\x80\xa6 https://t.co/zmLzlr6dR1'"
2016-12-09 05:51:13,-0.05,0.4,0,"b'https://t.co/3sd5ui5M1b BNC. - Bitcoin Price Analysis, Bullish consolidation: Price has remained in the long term uptrend and\xe2\x80\xa6'"
2016-12-09 05:51:13,0.0,0.0,0,b'#Bitcoin \xe2\x80\x95 Friends of Satoshi aims to be a decentralized\xe2\x80\xa6 https://t.co/zjYpHbaSqr \xe2\x86\x92 via https://t.co/M1EUyZenNK to\xe2\x80\xa6 https://t.co/W4FDZf8z1V'
2016-12-09 05:51:12,0.0,0.0,0,"b'LOVE!!UgandaWe hope to help, thank you. /bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   /amazon.com Wish List https://t.co/kd453LxDOR'"
2016-12-09 05:51:09,0.13636363636363635,0.45454545454545453,0,b'new strategies in forex https://t.co/IphH8gH5i3  @coinurl #bitcoin #btc #forex #forexsignal #blockchain #dogecoin #crypto #satoshi'
2016-12-09 05:51:00,0.0,0.0,0,b'3rd birthday wishes @Bitcoin_Chart! \xf0\x9f\x8d\xac\xf0\x9f\x8d\xac\xf0\x9f\x8d\xac #happybotday'
2016-12-09 05:50:37,0.0,0.0,0,b'#Bitcoin #Reddit Friends of Satoshi aims to be a decentralized marketing solution for Bitcoin. To celebrate our la\xe2\x80\xa6 https://t.co/ICLwXqGCCf'
