created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 18:27:08,0.2,0.2,1,"b'RT @Piotr14Tra: @flibbr @MrHodl but bitcoin can still do that through sidechain, on lighting its still bitcoin but it doesnt take so much s\xe2\x80\xa6'"
2016-12-08 18:27:07,0.0,0.0,0,"b'GET 10MHs mining speed for F.R.E.E , and use it for Ethereum, litecoin or bitcoin mining https://t.co/Xk4NvmG0yy\xe2\x80\xa6 https://t.co/iqGTUXNZnE'"
2016-12-08 18:27:05,0.0,0.0,0,"b'RT @200SocialMedia: Distributed: Markets Event to Convene Blockchain Payments, FinServices Innovators in Atlanta https://t.co/n22Xaa8xga #C\xe2\x80\xa6'"
2016-12-08 18:27:04,0.0,0.0,0,b'Mizuho Bank Weighs Digital Currency Services Offering https://t.co/OIppAM218q $BTC #Bitcoin #News'
2016-12-08 18:27:03,0.08,0.26999999999999996,0,"b""Bitcoin's Price is Inching Back Up Toward its 2016 High https://t.co/3zcz7oBsWk $BTC #Bitcoin #News"""
2016-12-08 18:27:03,0.17532467532467533,0.5487012987012987,0,"b""Inside 'Spark': Circle's New Bitcoin-Powered Smart Contract Platform https://t.co/e1ysMnEyG5 $BTC #Bitcoin #News"""
2016-12-08 18:27:03,0.21428571428571427,0.6428571428571429,1,"b""Relax Lawyers, Nick Szabo Says Smart Contracts Won't Kill Jobs https://t.co/5dY3BTbnN3 $BTC #Bitcoin #News"""
2016-12-08 18:27:01,0.0,0.0,0,b'RT @BlockCDN: BlockCDN brings Sharing Economy to Bandwidth https://t.co/eOmnxbAZri \xe2\x80\xa6  #bitcoin #blockchainopps #ethereum #dapps https://t.c\xe2\x80\xa6'
2016-12-08 18:27:00,0.0,0.06666666666666667,0,b'The bitcoin price is $768.8075 with a change over the last 24h of 0.56%. #Bitcoin #Price https://t.co/8b3AoruvfG'
2016-12-08 18:26:56,0.0,0.0,0,b'RT @BlockCDN: You can use Bitcoin to take part in our ICO today https://t.co/pjvjh6xhTV #idlemining #cryptocurrency #digitalcurrency #busin\xe2\x80\xa6'
2016-12-08 18:26:52,0.5,0.5,1,"b'Protectionist Trump Policies To Crash Dollar, Gold and Bitcoin to Soar: Many people seem to\xe2\x80\xa6 https://t.co/Ts2kIvjwup'"
2016-12-08 18:26:42,0.0,0.0625,0,b'The Future of Bitcoin Is Not as a Digital Currency | WIRED #purge #goodbyecircle #bitcoin \xf0\x9f\x98\x9f\xf0\x9f\x98\x9f\xf0\x9f\x98\x9f https://t.co/gXxVM2HRok'
2016-12-08 18:26:27,0.3625,0.7625,1,"b""RT @sthenc: Cool to note that the bitcoin price didn't significantly flinch from Circle's announcement."""
2016-12-08 18:26:23,0.13636363636363635,0.45454545454545453,0,b'RT @CoinIdol: BlockCDN Releases New TV Set-Top Box For Cryptocurrency Mining https://t.co/vzRxz7WKSp @BlockCDN #Bitcoin #Cryptocurrency #Mi\xe2\x80\xa6'
2016-12-08 18:26:21,0.0,0.0,0,b'@unocoin Bitcoin has not become a mainstream currency\xe2\x80\x94and it won\xe2\x80\x99t anytime soon. https://t.co/rpL0OBcz8P via @WIRED'
2016-12-08 18:26:17,0.0,0.0,0,"b'Distributed: Markets Event to Convene Blockchain Payments, FinServices Innovators in Atlanta https://t.co/5GQepmGL64  #XBT #BTC #Bitcoin'"
2016-12-08 18:26:13,0.25,0.2,1,"b'Economic Times, Ahmedbad: The Bitcoin Alternative #bitcoin today! https://t.co/QwbVnMaWke'"
2016-12-08 18:26:10,0.2,0.2,1,"b'#Bitcoin #Reddit Economic Times, Ahmedbad: The Bitcoin Alternative @ https://t.co/5UaCIIjeg5'"
2016-12-08 18:26:07,0.0,0.0,0,"b'I know we all miss Circle, so here are some Shetland ponies wearing sweaters. #bitcoin #ponies https://t.co/4tfc8TfEqE'"
2016-12-08 18:26:06,0.2,0.2,1,"b'https://t.co/e7A697ToNp Economic Times, Ahmedbad: The Bitcoin Alternative #Bitcoin #Blockchain'"
