created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 18:03:42,0.0,0.0,0,"b'RT @EDinarWorldwide: Bitcoin &amp; blockchain. CWT News, 27.11.16\nhttps://t.co/IUQwRptXW8\nhttps://t.co/kkbrMwmyOj \n#edinarcoin #edc #business #\xe2\x80\xa6'"
2016-12-08 18:03:41,0.0,0.0,0,b'MacPay Is Now Officially Released Press Release #bitcoin #blockchain #medium https://t.co/dS5uXTuiYR https://t.co/ZoQa3kcN1z'
2016-12-08 18:03:40,0.3,0.2,1,b'Blockchain Voting Project Wins $10k Kapersky Labs Prize #bitcoin https://t.co/AipwRtj3n8'
2016-12-08 18:03:40,0.12777777777777777,0.37777777777777777,0,"b'#BITCOIN, #BIT. Holding long &amp; strong. Another breakout. Will be trading in excess of $1000 next yr IMO. https://t.co/PG4Em1YxGA'"
2016-12-08 18:03:39,0.0,1.0,0,"b'RT @RedditBTC: Deutsche Bank Provides ""Smoking Gun"" Proof Of Massive Rigging And Fraud In The Silver Market https://t.co/t9YWi2zrbI'"
2016-12-08 18:03:39,0.25,0.3333333333333333,1,b'RT @wingsplatform: We have some #surprises coming soon about #WingsDAO #bounties.  Help hatch the  first #bitcoin &amp; #ethereum #DAO'
2016-12-08 18:03:32,0.8,0.9,1,b'RT @wingsplatform: Welcome to the age of #DAO https://t.co/JeWgboyJu6 #bitcoin #blockchain #ethereum https://t.co/6LM0HIDB7J'
2016-12-08 18:03:31,0.3,0.2,1,b'Blockchain Voting Project Wins $10k Kapersky Labs Prize https://t.co/4q5qcgvSzl #Bitcoin uasociolog'
2016-12-08 18:03:30,0.0,0.4,0,b'Current price of Bitcoin is $771.00 via Chain'
2016-12-08 18:03:28,0.0,0.0,0,b'RT @CryptoCoinsNews: Bitcoin Mining Developer Bitmain Invests in Blockchain Startup ChainLab https://t.co/m34xRl1qwp #Bitcoin https://t.co/\xe2\x80\xa6'
2016-12-08 18:03:26,0.0,0.5,0,"b""RT @wingsplatform: Can't get enough of #DAO? Like Wings on Facebook https://t.co/oLhzXxsCcw #blockchain #bitcoin #cryptocurrency #ethereum\xe2\x80\xa6"""
2016-12-08 18:03:26,0.2,0.2,1,b'RT @KiranKS: How much do you know about #Bitcoin trading in India? \nhttps://t.co/ojLgkas4Ug https://t.co/lLIgoZ2r8y'
2016-12-08 18:03:23,0.0,0.0,0,b'Leaders wanted ASAP!!  .05 bitcoin onetime!! https://t.co/1jcRmvRbHa'
2016-12-08 18:03:22,0.03333333333333333,0.06666666666666667,0,b'RT @wingsplatform: #Wings Social Web #Bounties and get your hands on some #Eggs https://t.co/Io9xIAX3tz #dao #crypto #bitcoin'
2016-12-08 18:03:22,0.2,0.30000000000000004,1,"b'RT @philfrancis77: #Bitcoin was built as an alternative to banks, not as a solution for them. Real innovation will come from the edges, not\xe2\x80\xa6'"
2016-12-08 18:03:22,0.3,0.2,1,b'Blockchain Voting Project Wins $10k Kapersky Labs Prize https://t.co/mqpV4bRBkR'
2016-12-08 18:03:18,0.0,0.0,0,b'#bitcoin / Cryptocurrency Products - Product Hunt https://t.co/RsiyAlgG55 https://t.co/ErFK1fW0CX'
2016-12-08 18:03:18,0.5,0.6,1,"b""RT @wingsplatform: Love #designing and #graphics?  We've got some #Eggs bounties for the #wings #dao https://t.co/FIEyXnjF17 #bitcoin #ethe\xe2\x80\xa6"""
2016-12-08 18:03:15,0.3,0.2,1,b'Blockchain Voting Project Wins $10k Kapersky Labs Prize https://t.co/fbnkz8zQh1 #bitcoin #coindesk'
2016-12-08 18:03:11,0.0,0.0,0,b'RT @altcointoday: Why the Bitcoin Community and Governments Should Bury the\xc2\xa0Hatchet https://t.co/GKljx7kJJF https://t.co/LUp862O6xS'
