created_at,polarity,subjectivity,sentiment,tweet
2016-12-09 06:53:46,0.03333333333333333,0.06666666666666667,0,b'Beyond Bitcoin: Circle Pivots to Next-Gen Blockchain-Enabled Social Payments'
2016-12-09 06:53:44,0.0,0.0,0,b'RT @techguard1: news_btc: RT ahier: What happened to the #financial #blockchain #revolution/by eiaine in business\n#bitcoin #corda \xe2\x80\xa6 https:/\xe2\x80\xa6'
2016-12-09 06:53:28,0.05000000000000001,0.25416666666666665,0,"b""RT @techguard1: news_btc: RT ateasdalewave: It's Clear That The Future Of Bitcoin Is Not In The US \xc2\xa0https://t.co/vQP4EWZnjg"""
2016-12-09 06:53:25,0.65,0.7,1,"b'RT @cryptodoozer: POSTcoin #blockchain and #advertising  #fintech #startup many #investors have already made a choice, welcome trade https:\xe2\x80\xa6'"
2016-12-09 06:53:24,0.2,0.30000000000000004,1,b'RT @mamoru_io: Blockchain Tracker: Getting Into The Real Estate Business - https://t.co/RddwE6BBMu https://t.co/mLbDJigJlv #blockchain #bit\xe2\x80\xa6'
2016-12-09 06:53:22,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:53:17,0.07714285714285714,0.6471428571428571,0,"b""they don't want you to have cash, fuck em have a lot of cash on hand.  but most importantly have a lot of bitcoin. fuck em right in the pssy"""
2016-12-09 06:53:16,0.5,0.8,1,b'Nennimanurung7gmail get free #bitcoin today! https://t.co/QwbVnMaWke'
2016-12-09 06:53:10,0.0,0.06666666666666667,0,b'Bitcoin price difference over the last hour: -$0.55.'
2016-12-09 06:53:08,0.1,0.4,0,b'0.099 Bitcoin (BTC) - Mined Bitcoin Direct To Your Wallet - By CryptoCoinShop https://t.co/QokuCzpWD2'
2016-12-09 06:53:06,0.0,0.0,0,b'RT @crypto_bitcoins: #Tangle: A Cryptocurrency for the Internet of Things https://t.co/NG2VlUx1u6 #crypto #btc #bitcoin #blockchain https:/\xe2\x80\xa6'
2016-12-09 06:53:01,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:53:01,0.0,0.0,0,b'#blockchain is about collaborating not competing\n\n#fintech #bitcoin #payments #IoT\nhttps://t.co/OIRPMXbniW https://t.co/xvDqk940iX'
2016-12-09 06:52:46,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:52:43,0.0,0.0,0,b'RT @CointonDotCom: #Tangle: A Cryptocurrency for the Internet of Things https://t.co/h24W1H86W9 #crypto #btc #bitcoin #blockchain https://t\xe2\x80\xa6'
2016-12-09 06:52:29,0.0,0.0,0,b'RT @GECareers: How Renewable Energy Is Taking A Page From Bitcoin https://t.co/bQ2eWejQOb @GErenewables'
2016-12-09 06:52:23,0.43333333333333335,0.8333333333333334,1,b'RT @jgarzik: .@aantonop Bringing users to #bitcoin is not a contribution? Spending money and taking risks to build an easy on-ramp is not a\xe2\x80\xa6'
2016-12-09 06:52:19,0.13636363636363635,0.45454545454545453,0,"b""New ATMs with QR Code readers. It's coming via /r/Bitcoin https://t.co/QaDPQBqIJV"""
2016-12-09 06:52:09,0.4681818181818182,0.7272727272727273,1,b'Bitcoin Price Analysis \xe2\x80\x94 Bullish consolidation - Brave New Coin https://t.co/ZRD1tPkrQA #bitcoin #btc https://t.co/5OHonjNrz0'
2016-12-09 06:52:06,0.13636363636363635,0.5,0,b'RT @europecoinEUORG: @bitcointreff @europecoinEUORG Supermarket Group REWE on Board - exchange #bitcoin all over Germany LIVE NOW #crypto #\xe2\x80\xa6'
2016-12-09 06:52:04,0.0,0.0,0,b'RT @crypto_bitcoins: #Tangle: A Cryptocurrency for the Internet of Things https://t.co/NG2VlUx1u6 #crypto #btc #bitcoin #blockchain https:/\xe2\x80\xa6'
2016-12-09 06:52:01,0.0,0.0,0,b'RT @200SocialMedia: Markets Today: Bitcoin Still Rising But Ripple Won the Day https://t.co/BTrtIA4vOq #Bitcoin #Crypto'
2016-12-09 06:51:58,0.0,0.0,0,"b""RT @NaspersVentures: In @firstround's 2016 State of Startups, leaders think #bitcoin is overhyped &amp; #agtech is under-hyped. Do you agree? h\xe2\x80\xa6"""
2016-12-09 06:51:56,0.0,0.0,0,b'RT @stratisplatform: #Stratis Weekly #8 Released: https://t.co/jfblZoI0TP #blockchain #bitcoin #startup $STRAT https://t.co/lf1r5GKsvB'
2016-12-09 06:51:50,0.0,0.0,0,b'RT @crypto_bitcoins: #Tangle: A Cryptocurrency for the Internet of Things https://t.co/NG2VlUx1u6 #crypto #btc #bitcoin #blockchain https:/\xe2\x80\xa6'
2016-12-09 06:51:47,0.5,0.5,1,"b'@bitcoin_expart This is how some artists are getting more plays, comments, followers and more, https://t.co/8SeBkK2nxs'"
2016-12-09 06:51:38,0.13636363636363635,0.45454545454545453,0,"b'RT @Bitcoin_for_all: New post: ""Japan to Drop Bitcoin Sales Tax"" https://t.co/RvkQ30a7h3'"
2016-12-09 06:51:30,0.2,0.30000000000000004,1,b'RT @TheScottRob: Want To Follow Your Donation In Real Time? #Bitcoin Non-Profit @BitGiveOrg Launches Donation Tracker via @forbes https://t\xe2\x80\xa6'
2016-12-09 06:51:29,0.0,0.0,0,"b""About Circle's Bitcoin Shift https://t.co/BUBrIWGAmn On the surface, Circle decides to stop buying Bitcoin offering and selling services m\xe2\x80\xa6"""
2016-12-09 06:51:27,0.0,0.0,0,"b'LOVE!!UzbekistanWe hope to help, thank you. \n/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   \n/amazon.com Wish List https://t.co/kd453LxDOR'"
2016-12-09 06:51:24,0.13636363636363635,0.45454545454545453,0,"b'New post: ""Japan to Drop Bitcoin Sales Tax"" https://t.co/RvkQ30a7h3'"
2016-12-09 06:51:24,0.13636363636363635,0.45454545454545453,0,"b'New post: ""Bitcoin Price Analysis \xe2\x80\x94 Bullish consolidation"" https://t.co/kHgyHsHGPJ'"
2016-12-09 06:51:24,0.5,1.0,1,b'#SteveRichFXCorp RT @EythorH: #monero :) i like it............ #bitcoin #altcoininvestor #altcoin #cryptocurrency #crypto'
2016-12-09 06:51:12,0.0,0.0,0,b'RT @NIRPUmbrella: BREAKING\xf0\x9f\x9a\xa8: Japan Could Drop 8% Bitcoin Sales Tax By Mid-2017 https://t.co/uovYsWudPP'
2016-12-09 06:51:11,-0.5,0.3,0,"b'RT @isaac_dev: Demonetisation: If it fails, then I am to blame, PM Modi told cabinet #bitcoin #PMModi https://t.co/URpwEdusOo https://t.co/\xe2\x80\xa6'"
