created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 16:01:22,0.0,0.6666666666666666,0,"BTC PAY how to earn bitcoin without mining,how to earn bitcoins instant. https://t.co/mAbhBbkqu8"
2016-12-08 16:01:22,0.0,0.6666666666666666,0,"BTC PAY how to earn bitcoin without mining,how to earn bitcoins instant. https://t.co/y42V8FD85i"
2016-12-08 16:01:21,0.0,0.0,0,RT @RedditBTC: Bitcoin Unlimited (BU) - The developers have realized an attacker can “disrupt the BU chain.” Fixing this has “an … https://…
2016-12-08 16:01:19,0.0,0.4,0,Current price of Bitcoin is $772.74 #bitcoin
2016-12-08 16:01:19,0.17532467532467533,0.5487012987012987,0,Inside 'Spark': Circle's New Bitcoin-Powered Smart Contract Platform https://t.co/VOlheIiD6S https://t.co/xw19PSeSrd
2016-12-08 16:01:16,0.17532467532467533,0.5487012987012987,0,Inside 'Spark': Circle's New Bitcoin-Powered Smart Contract Platform https://t.co/BLm2T0DBsz
2016-12-08 16:01:14,0.0,0.0,0,Report: bitcoin price to triple in 2017 under Trump https://t.co/ijPSJwSapB https://t.co/c6mzH7ztHG
2016-12-08 16:01:12,0.0,0.0,0,"Coinsource adds 11 bitcoin ATMs in Texas, operates 67 units in 8 states https://t.co/uzEMbTpwG2 https://t.co/g6p9j1BCRA"
2016-12-08 16:01:12,0.0,0.0,0,Circle Says Bye-Bye To Bitcoin - https://t.co/BwrMmQ6Pwk https://t.co/ZKrWza8fXF https://t.co/R8mw0jqZ6S
2016-12-08 16:01:11,0.0,0.0,0,Benefits of adding Bitcoin payment to site? https://t.co/mLHZvKKWX6 https://t.co/wenEQBPA2O
2016-12-08 16:01:08,-0.15555555555555559,0.2888888888888889,0,"#Bitcoin #Reddit While Circle Pivots Away from Bitcoin, https://t.co/nJKk2fIea0 Doubles Down @ https://t.co/6Od11D0rD4"
2016-12-08 16:01:04,0.0,0.75,0,Silk Road Case Sets Precedent For Total Government Control Of Currency https://t.co/7gCQl2cK1q via @MintPressNews #fintech #bitcoin
2016-12-08 16:01:03,0.0,0.0,0,"""comparing #bitcoin to #internet protocols like http or smtp""
https://t.co/VW1hVjagrN"
2016-12-08 16:01:01,0.0,0.4,0,Current price of Bitcoin is $772.74 via Chain
