created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 08:49:18,0.3,0.0,1,"b'Prosecutors Pay Bitcoin Ransom, Yet IRS Targets Coinbas... https://t.co/8VLgiez1VM #smallbiz #success #investment https://t.co/v1chXuKzNy'"
2016-12-08 08:49:04,0.0,0.4,0,b'RT @Winkdexer: Two Hour Lull Update: Current Winkdex Bitcoin price: $767.45 #bitcoin'
2016-12-08 08:49:04,0.0,0.0,0,b'How to exchange Wings bounty eggs https://t.co/O7M8tRl2q4 https://t.co/miWhVqVIYb'
2016-12-08 08:48:59,0.0,0.6,0,"b'@iSheni bitcoin is different from the sites that say you should invest in bitcoins, some sites just want to steal you coins and close it...'"
2016-12-08 08:48:51,-0.08928571428571429,0.19285714285714284,0,"b""RT @BTCEliX: #Bitcoin: 4H Bands are extremely tight pending the big move + 4H SQZMOM Momentum tells me that bear's time expired. Time for b\xe2\x80\xa6"""
2016-12-08 08:48:50,0.25,0.3333333333333333,1,"b""RT @codingplanets: After researching with the Netis exploit, you can use the devices to mine for BTC [bitcoin] with CSRF, first it's DoS at\xe2\x80\xa6"""
2016-12-08 08:48:50,-0.15555555555555559,0.2888888888888889,0,b'RT @Technology42day: Circle removes ability to buy and sell Bitcoin as it doubles down on mobile payments https://t.co/H0dw9UZEf2 #Tech htt\xe2\x80\xa6'
2016-12-08 08:48:48,0.13636363636363635,0.45454545454545453,0,b'RT @lifeboathq: New Developments in Quantum Computing Impact Bitcoin https://t.co/2lrL9KrsKa https://t.co/DLsm834Dy7'
2016-12-08 08:48:29,0.0,0.0,0,"b'Prosecutors Pay Bitcoin Ransom, Yet IRS Targets Coinbase Data https://t.co/8bnwVxBej6 #entrepreneurship #business'"
2016-12-08 08:48:23,0.25,0.3333333333333333,1,b'RT @RedditBTC: The first pirate politician in power in Iceland https://t.co/ttVKBtW67y'
2016-12-08 08:48:21,0.0,1.0,0,"b""'If SegWit Doesn't Pass, It's Likely Nothing Else Will Either' - Tone Vays https://t.co/fgbo44jmJH https://t.co/aMurKsvnVl"""
2016-12-08 08:48:14,0.0,0.0,0,b'RT @RedditBTC: Western Union Vs. Bitcoin - a 2013 throwback. https://t.co/hiUGrC5bct'
2016-12-08 08:48:14,0.24545454545454545,0.6666666666666666,1,b'RT @FPRNRadio: By The Rundown Live The perverse outcomes of Venezuelan socialism have had an interesting and perhaps unexpected... https://\xe2\x80\xa6'
2016-12-08 08:48:11,0.0,0.0,0,b'RT @BitAdvert: How to exchange Wings bounty eggs https://t.co/QVlIYwby2d https://t.co/QKR8QtBnfD'
2016-12-08 08:48:10,0.0,0.0,0,"b'U can buy leas than a bitcoin. Theres 0.03 0.05, 0.5 etc so u just do the math https://t.co/Aw6YcpwAed'"
2016-12-08 08:48:07,0.0,0.0,0,b'Western Union Vs. Bitcoin - a 2013 throwback. via /r/Bitcoin https://t.co/Av3s1nEwbi'
2016-12-08 08:48:06,0.42857142857142855,0.5119047619047619,1,"b'RT @radix42: Ok @zooko you were right, after a month of getting paid in btc, if everything stays strictly bitcoin, it is more frictionless\xe2\x80\xa6'"
2016-12-08 08:48:04,0.0,0.0,0,"b'GET 10MHs mining speed for F.R.E.E , and use it for Ethereum, litecoin or bitcoin mining https://t.co/06bIoSCfnP\xe2\x80\xa6 https://t.co/c0pm8CcJ5O'"
2016-12-08 08:47:36,0.42857142857142855,0.5119047619047619,1,"b'Ok @zooko you were right, after a month of getting paid in btc, if everything stays strictly bitcoin, it is more frictionless than paypal.'"
2016-12-08 08:47:33,0.0,0.0,0,b'RT @BlockCDN: BlockCDN is partnered with https://t.co/otdeHlxqME @starokcoin #LiXiao #blockchain #CrowdfundTuesday #bitcoin https://t.co/FE\xe2\x80\xa6'
