created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 09:10:38,0.0,0.0,0,b'Aoidh edited the Wikipedia article on Bitcoin. https://t.co/tLqjkh32pr'
2016-12-08 09:10:37,0.0,0.0,0,b'It seems that the Internet survived the Dot-com bubble.\n#bitcoin will survive the #blockchain bubble.'
2016-12-08 09:10:32,0.0,0.0,0,"b'RT @Coinfirm_io: Coinfirm is ""taking on the fight"" says @NickAyton via @CoinTelegraph #blockchain #bitcoin #crypto #regtech https://t.co/6e\xe2\x80\xa6'"
2016-12-08 09:10:25,0.0,0.0,0,b'RT @ByteballOrg: Track progress of address linking for the upcoming #Bitcoin-to-#Byteball transition https://t.co/GXSUxOIovu'
2016-12-08 09:10:18,0.0,0.0,0,b'Aoidh edited the Wikipedia article on Bitcoin. https://t.co/v19k4k4tnv #Bitcoin #BTC'
2016-12-08 09:10:16,0.5,0.5,1,b'#Bitcoin Might Be A Better Investment Than #Gold - Bitcoin Investment Trust (OTCMKTS: $GBTC) https://t.co/odecBMHOZA #crypto'
2016-12-08 09:10:15,0.675,0.42500000000000004,1,b'I added a video to a @YouTube playlist https://t.co/to0eLFW76o Genesis-Mining Full Review || Best Bitcoin Mining Site Status Trusted'
2016-12-08 09:10:12,0.5,0.5,1,b'#Bitcoin #Reddit Recorded 3 years ago - Andreas Antonopoulos [bitcoin] Most people are yet to understand how disru\xe2\x80\xa6 https://t.co/O7yQcR38Y8'
2016-12-08 09:10:09,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/EAqWCPBvjF'"
2016-12-08 09:10:09,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/rieQADj5R0'"
2016-12-08 09:10:09,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/EgXluPyoRQ'"
2016-12-08 09:10:09,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/ATgNcmoiF6'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/8UbUnolZJE'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/DLLKQ0J3CN'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/9oTqfidnvB'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/0VJ5o1Ruuz'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/N6fS8WKUhC'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/QCeWjMfohS'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/9yFacVHdVY'"
2016-12-08 09:10:08,0.0,0.3333333333333333,0,"b'Double Money in 3 Days - Invest bitcoin in secured loans, how to earn bitcoins instant . https://t.co/KyGRMU7cSb'"
