created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 17:51:51,0.0,0.0,0,b'RT @sajmathieubegue: #bitcoin this is where we are now #honeybadger just dont care https://t.co/IPY2SOeJb5'
2016-12-08 17:51:50,0.0,0.0,0,b'RT @BlockCDN: Bitcoin now an option for BlockCDN ICO investors https://t.co/dm3TTOdjcZ #Bitcoin #Blockchain #fintech #BTC https://t.co/X39G\xe2\x80\xa6'
2016-12-08 17:51:48,0.0,0.0,0,b'RT @BlockCDN: BlockCDN brings Sharing Economy to Bandwidth https://t.co/eOmnxbAZri \xe2\x80\xa6  #bitcoin #blockchainopps #ethereum #dapps https://t.c\xe2\x80\xa6'
2016-12-08 17:51:47,0.0,0.0,0,b'RT @BlockCDN: You can use Bitcoin to take part in our ICO today https://t.co/pjvjh6xhTV #idlemining #cryptocurrency #digitalcurrency #busin\xe2\x80\xa6'
2016-12-08 17:51:41,0.0,0.0,0,b'RT @BitcoinPosts: Japan Could Drop 8% Bitcoin Sales Tax By Mid-2017 - CoinDesk https://t.co/SJ7D5isySU #bitcoin #btc https://t.co/5augSSPHDM'
2016-12-08 17:51:33,0.0,0.0,0,"b""I'm giving Bitcoin to all my employees for a holiday gift. Anything I need to know before I do this? #bitcoin toda\xe2\x80\xa6 https://t.co/QwbVnMaWke"""
2016-12-08 17:51:32,0.0,0.0,0,b'https://t.co/MTbC5JT9Mu Gold Versus Dollar Devaluations #Bitcoin #Blockchain'
2016-12-08 17:51:28,0.0,0.0,0,"b'RT @EDinarWorldwide: Bitcoin &amp; blockchain. CWT News, 27.11.16\nhttps://t.co/IUQwRptXW8\nhttps://t.co/kkbrMwmyOj \n#edinarcoin #edc #business #\xe2\x80\xa6'"
2016-12-08 17:51:19,0.03571428571428571,0.21428571428571427,0,"b'RT @kyletorpey: ""Bitcoin will remain an unstoppable force if not a single change is made to the protocol going forward."" - @Tone_LLT'"
2016-12-08 17:50:58,0.4,0.6,1,b'Brexit Fears Sees London Banks in \xe2\x80\x98Advanced Stages\xe2\x80\x99 to Move to France https://t.co/7ISBZWK72d #CryptoCoinNews #Bitcoin'
2016-12-08 17:50:58,0.0,0.0,0,"b'RT @jcmealy: How #blockchain,the #cloud, and design are joining to transform user experiences. #fintech #bitcoin @MikeQuindazzi  https://t.\xe2\x80\xa6'"
2016-12-08 17:50:58,0.0,0.0,0,b'Tangle: A Cryptocurrency for the Internet of Things https://t.co/rWFLJnsQd0 #CryptoCoinNews #Bitcoin'
2016-12-08 17:50:56,0.0,0.0,0,"b'LOVE!!AlgeriaWe hope to help, thank you. \n/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   \n/amazon.com Wish List https://t.co/kd453LxDOR'"
2016-12-08 17:50:54,0.0,0.0,0,"b""Will Bitcoin Reach $2,000 During Trump's Presidency? https://t.co/Wl1zBkMg7q #crypto #btc #bitcoin #fintech https://t.co/acm4jSZmUE"""
2016-12-08 17:50:52,0.0,0.0,0,"b""Will Bitcoin Reach $2,000 During Trump's Presidency? https://t.co/RoVIKW10Su #crypto #btc #bitcoin #fintech https://t.co/JVw86xZLzY"""
2016-12-08 17:50:39,0.3666666666666667,0.4666666666666666,1,b'@savardiego @cnLedger he control reddit \\r\\bitcoin and bitcointalk forum the 2 most popular English online platform to discuss bitcoin.'
2016-12-08 17:50:28,0.1,0.4,0,"b'RT @TufinTech: #ICYMI- A prosecutor\xe2\x80\x99s office paid nearly $1,400 in a bitcoin ransom #cybersecurity #malware https://t.co/9W8EOntlLi'"
2016-12-08 17:50:22,0.5,0.475,1,"b'RT @BlockCDN: BlockCDN TV Box Miner Uses Spare Bandwidth to Make Coin https://t.co/p9Lo2Br7Pi Great journalism, thanks #Bitcoinist #ethereu\xe2\x80\xa6'"
2016-12-08 17:50:21,0.13636363636363635,0.45454545454545453,0,b'RT @CoinIdol: BlockCDN Releases New TV Set-Top Box For Cryptocurrency Mining https://t.co/vzRxz7WKSp @BlockCDN #Bitcoin #Cryptocurrency #Mi\xe2\x80\xa6'
2016-12-08 17:50:20,0.25,0.3333333333333333,1,"b""RT @abhinand_kaseti: .@Unocoin showcasing India's first Bitcoin app @cebit bangalore. https://t.co/1MLVIyBXSJ"""
