created_at,polarity,subjectivity,sentiment,tweet
2016-12-08 16:32:59,-0.04999999999999999,0.725,0,"b'RT @alicegoldfuss: Radia Perlman is doing a great job explaining Bitcoin. I hated it before, but now I know *why*. #lisa16'"
2016-12-08 16:32:56,0.2,0.4,1,b'You missed Bitcoin?\nSwissCoin is your second chance!  \nregister and get 100 coin for free \nhttps://t.co/YzNVgLigGe\xe2\x80\xa6 https://t.co/xDgbne9WXj'
2016-12-08 16:32:54,0.0,0.0,0,b'Japan Could Drop 8% #bitcoin Sales Tax By Mid-2017 https://t.co/AUueMFo1tz https://t.co/ZVcGzcz03S'
2016-12-08 16:32:53,0.4000000000000001,0.9,1,b'#OP2017: Huge gains for Bitcoin as cryptocurrencies rise \xe2\x80\x94\xc2\xa0#SaxoStrats https://t.co/3lVUQkBHZY'
2016-12-08 16:32:40,0.0,0.0,0,"b'Coinsource adds 11 bitcoin ATMs in Texas, operates 67 units in 8\xc2\xa0states https://t.co/FMbclyeLlz'"
2016-12-08 16:32:36,0.0,0.0,0,b'The @winklevoss @tylerwinklevoss Coin ETF now has a website. https://t.co/etoQWcgOji #bitcoin'
2016-12-08 16:32:36,0.0,0.0,0,b'Japan Could Drop 8% Bitcoin Sales Tax By Mid-2017 https://t.co/HIhjvPN9ud Japan\xe2\x80\x99s plans to drop an 8% sales tax on bitcoin purchases could\xe2\x80\xa6'
2016-12-08 16:32:36,0.0,0.0,0,b'RT @CrushTheStreet: #bitcoin shooting to the MOON! #BitcoinPrice @RedditBTC @bitcoinprice https://t.co/oAcZzuGjBK'
2016-12-08 16:32:34,0.0625,0.5,0,"b'Hacker Steals $300,000 from Major Cryptocurrency Investor https://t.co/e3cnLjCQNu https://t.co/uY1Gus5h1N'"
2016-12-08 16:32:32,0.1,0.3,0,"b'Japan\xe2\x80\x99s plans to drop an 8% sales tax on bitcoin purchases could begin as early as July 2017.\n\nSource\n\n ""Japan Could Drop 8% Bitcoin Sales \xe2\x80\xa6'"
2016-12-08 16:32:28,0.0,0.0,0,b'The Frontier Of Blockchain Adoption Will Be\xe2\x80\xa6Bitcoin Circa\xc2\xa02010 https://t.co/E5ROYuR2uB'
2016-12-08 16:32:23,0.0,0.0,0,b'Japan Could Drop 8% Bitcoin Sales Tax By\xc2\xa0Mid-2017 https://t.co/PYI7s0w3gV https://t.co/o3cxGa7BiM'
2016-12-08 16:32:22,0.5,0.9,1,b'RT @coindesk: The latest Bitcoin Price Index is 771.03 USD https://t.co/lzUu2wyPQN https://t.co/tRxbWqjUfQ'
2016-12-08 16:32:22,-0.15555555555555559,0.2888888888888889,0,"b'While Circle Pivots Away from Bitcoin, https://t.co/FVnVCagMON Doubles Down https://t.co/X4a4xm6ixY https://t.co/cM6oxKbD3D'"
2016-12-08 16:32:19,-0.05833333333333333,0.6212962962962963,0,"b""My transaction this morning got processed fast, but it cost me $3.74 USD. I'm not sure I can persuade other people\xe2\x80\xa6\xe2\x80\xa6 https://t.co/psnDkm4sB2"""
2016-12-08 16:32:19,-0.15555555555555559,0.2888888888888889,0,"b'While Circle Pivots Away from Bitcoin, https://t.co/Ph0aINCgRz Doubles Down https://t.co/NnLzA3mfp9 https://t.co/cxw4mJy4rI'"
2016-12-08 16:32:19,0.0,0.25,0,b'we are not going to forget about our PMs because they\xe2\x80\x99re not on our smaller bills\n\neveryone\xe2\x80\x99s gonna be using bitcoin in ten years anyway'
2016-12-08 16:32:19,0.0,0.0,0,b'Japan Could Drop 8% Bitcoin Sales Tax By Mid-2017 https://t.co/kqCrs3ySQ9'
2016-12-08 16:32:17,-0.15555555555555559,0.2888888888888889,0,"b'While Circle Pivots Away from Bitcoin, https://t.co/RsM8XDiuZj Doubles Down https://t.co/8PvZPxLuGi #bitcoin https://t.co/ST1gvqv5Bw'"
2016-12-08 16:32:17,0.0625,0.5,0,"b'Hacker Steals $300,000 from Major Cryptocurrency Investor https://t.co/lYXwoXtx4W https://t.co/lvWmyIQKsz'"
